-3.206781744956970215e-01,2.925612330436706543e-01,-5.940881371498107910e-01,5.217222571372985840e-01,7.186951637268066406e-01,3.077911138534545898e-01,7.901813089847564697e-02,7.426354885101318359e-01,-1.720592975616455078e-01,-7.411227226257324219e-01,4.639174640178680420e-01,-6.362437605857849121e-01,6.454454660415649414e-01,-4.519219994544982910e-01,6.853848099708557129e-01,-5.603681802749633789e-01,-7.566417455673217773e-01,6.256805062294006348e-01,5.428397059440612793e-01,-5.988925099372863770e-01,-4.096618294715881348e-01,-4.797542989253997803e-01,5.759624242782592773e-01,-3.872882723808288574e-01,6.436209678649902344e-01,-7.489258050918579102e-01,3.688141107559204102e-01,6.705605983734130859e-01,-4.899532347917556763e-02,-5.205069184303283691e-01,6.145691275596618652e-01,-1.730620861053466797e-01
-4.306067228317260742e-01,8.765230178833007812e-01,-5.928620100021362305e-01,5.731143355369567871e-01,6.705588698387145996e-01,3.948489129543304443e-01,1.800048649311065674e-01,6.749351620674133301e-01,-8.216688036918640137e-02,-7.204190492630004883e-01,3.650406897068023682e-01,-5.577327609062194824e-01,5.973632931709289551e-01,-5.500481128692626953e-01,6.185317039489746094e-01,-6.623114943504333496e-01,-7.447824478149414062e-01,5.594031214714050293e-01,5.248488187789916992e-01,-5.417549014091491699e-01,-3.767457008361816406e-01,-5.346714854240417480e-01,5.769634842872619629e-01,-3.837766051292419434e-01,6.200748085975646973e-01,-7.432359457015991211e-01,4.620476365089416504e-01,6.394628286361694336e-01,6.048921868205070496e-02,-5.336450338363647461e-01,6.199049353599548340e-01,-2.304799109697341919e-01
-2.876823544502258301e-01,3.614673018455505371e-01,-5.176741480827331543e-01,5.621128082275390625e-01,6.173768639564514160e-01,3.171316385269165039e-01,1.281973868608474731e-01,6.800086498260498047e-01,-2.154782712459564209e-01,-6.958983540534973145e-01,3.933240771293640137e-01,-5.708093643188476562e-01,5.478355288505554199e-01,-3.288619518280029297e-01,6.337434649467468262e-01,-5.793706178665161133e-01,-7.494151592254638672e-01,6.834686398506164551e-01,5.773460268974304199e-01,-5.451405048370361328e-01,-3.705052435398101807e-01,-5.759088397026062012e-01,5.917539000511169434e-01,-4.606589078903198242e-01,6.104218959808349609e-01,-7.002812623977661133e-01,3.677699565887451172e-01,5.739246606826782227e-01,6.963146924972534180e-01,-4.614017307758331299e-01,6.282666325569152832e-01,-2.689793407917022705e-01
-1.983196437358856201e-01,-4.810804128646850586e-01,-6.032905578613281250e-01,6.371104717254638672e-01,5.632753372192382812e-01,4.392381012439727783e-01,2.425585538148880005e-01,6.579512953758239746e-01,1.494408696889877319e-01,-7.477596402168273926e-01,6.077957153320312500e-01,-6.177781224250793457e-01,6.537216901779174805e-01,-4.463904500007629395e-01,7.039738893508911133e-01,-6.471528410911560059e-01,-7.699127793312072754e-01,6.916813850402832031e-01,6.316098570823669434e-01,-6.813363432884216309e-01,-3.202561140060424805e-01,-5.659137368202209473e-01,5.432699918746948242e-01,-5.933666825294494629e-01,5.680261850357055664e-01,-7.768424153327941895e-01,4.115777909755706787e-01,7.064830660820007324e-01,4.080426692962646484e-01,-3.236106038093566895e-01,6.596047878265380859e-01,1.283752173185348511e-01
-2.255598753690719604e-01,7.274073362350463867e-01,-4.552922844886779785e-01,4.822531938552856445e-01,4.277959167957305908e-01,3.889402151107788086e-01,1.564014554023742676e-01,6.047397255897521973e-01,5.323635879904031754e-03,-5.630360245704650879e-01,3.087669610977172852e-01,-4.547560513019561768e-01,5.199438929557800293e-01,-2.991973161697387695e-01,5.161345005035400391e-01,-4.689000844955444336e-01,-5.698404908180236816e-01,4.898537993431091309e-01,5.057761669158935547e-01,-4.019430279731750488e-01,-4.073123931884765625e-01,-4.792994558811187744e-01,4.107000827789306641e-01,-2.944810390472412109e-01,4.365714192390441895e-01,-5.787872672080993652e-01,2.749577462673187256e-01,4.523491859436035156e-01,7.324230670928955078e-01,-3.513290286064147949e-01,5.436737537384033203e-01,-2.921526730060577393e-01
-5.392277240753173828e-01,1.007002949714660645e+00,-5.346628427505493164e-01,4.393483400344848633e-01,5.184357762336730957e-01,5.164261460304260254e-01,6.973514556884765625e-01,5.064342021942138672e-01,5.403580069541931152e-01,-6.036232113838195801e-01,5.874856710433959961e-01,-5.275710821151733398e-01,5.003699064254760742e-01,-4.545375406742095947e-01,5.860427021980285645e-01,-5.787715911865234375e-01,-5.695366859436035156e-01,5.657907724380493164e-01,5.298079252243041992e-01,-5.248515009880065918e-01,-5.665887594223022461e-01,-2.649891376495361328e-01,2.716490328311920166e-01,-4.005620181560516357e-01,4.980628490447998047e-01,-5.907285213470458984e-01,3.576435148715972900e-01,5.779405832290649414e-01,9.785374999046325684e-01,-3.445557355880737305e-01,5.408840775489807129e-01,4.539542496204376221e-01
-3.607437312602996826e-01,1.120926737785339355e+00,-5.346437096595764160e-01,5.925253629684448242e-01,6.860579252243041992e-01,2.933521568775177002e-01,-1.980331987142562866e-01,6.827506422996520996e-01,-3.460511863231658936e-01,-7.021490931510925293e-01,2.266700863838195801e-01,-5.021402239799499512e-01,6.117486953735351562e-01,-5.176197290420532227e-01,6.239119172096252441e-01,-5.582702159881591797e-01,-7.393559217453002930e-01,6.782368421554565430e-01,6.212748289108276367e-01,-5.199376940727233887e-01,-3.643231987953186035e-01,-6.037560701370239258e-01,6.223915219306945801e-01,-3.869737684726715088e-01,6.742886900901794434e-01,-7.004041075706481934e-01,4.622029066085815430e-01,5.635583400726318359e-01,8.838228136301040649e-02,-5.381285548210144043e-01,5.847481489181518555e-01,-4.977145195007324219e-01
-4.026247560977935791e-01,8.280102610588073730e-01,-5.796155929565429688e-01,5.596516728401184082e-01,6.830382943153381348e-01,2.738313674926757812e-01,-2.897670865058898926e-01,7.161711454391479492e-01,-3.816318511962890625e-01,-7.134692072868347168e-01,2.348526865243911743e-01,-5.887225866317749023e-01,6.364534497261047363e-01,-5.319577455520629883e-01,6.567764282226562500e-01,-5.522904992103576660e-01,-7.729625105857849121e-01,6.554997563362121582e-01,6.017501950263977051e-01,-6.174961924552917480e-01,-3.139820992946624756e-01,-6.218297481536865234e-01,6.403924226760864258e-01,-4.574328958988189697e-01,6.309794783592224121e-01,-6.928575634956359863e-01,4.329109191894531250e-01,6.252690553665161133e-01,-2.532731592655181885e-01,-5.454038381576538086e-01,6.145002841949462891e-01,-4.649287164211273193e-01
-4.122784137725830078e-01,1.367692232131958008e+00,-4.649193286895751953e-01,4.905778467655181885e-01,4.455571174621582031e-01,4.416210353374481201e-01,4.780218601226806641e-01,5.541708469390869141e-01,4.008727073669433594e-01,-5.753744244575500488e-01,4.072889983654022217e-01,-4.639862775802612305e-01,4.406078159809112549e-01,-1.946959495544433594e-01,5.009015202522277832e-01,-5.065269470214843750e-01,-5.732367038726806641e-01,5.109347105026245117e-01,5.283958911895751953e-01,-4.841814935207366943e-01,-5.033877491950988770e-01,-4.292833507061004639e-01,3.396096229553222656e-01,-3.706189393997192383e-01,4.763423800468444824e-01,-5.360020399093627930e-01,1.726261824369430542e-01,4.733209311962127686e-01,1.381498932838439941e+00,-1.953715682029724121e-01,4.431499838829040527e-01,-3.108372688293457031e-01
-1.988697499036788940e-01,-1.864360421895980835e-01,-6.263374686241149902e-01,5.576702356338500977e-01,5.575821995735168457e-01,3.248018324375152588e-01,-1.422778964042663574e-01,7.091139554977416992e-01,-1.958419978618621826e-01,-6.708308458328247070e-01,3.764910697937011719e-01,-6.299430727958679199e-01,6.697490215301513672e-01,-5.758814811706542969e-01,6.641742587089538574e-01,-5.942589044570922852e-01,-7.308049201965332031e-01,6.919848322868347168e-01,6.343486905097961426e-01,-5.817516446113586426e-01,-3.074091374874114990e-01,-6.214864253997802734e-01,6.212400794029235840e-01,-5.476121306419372559e-01,5.956993699073791504e-01,-7.193340659141540527e-01,4.668372571468353271e-01,6.317024230957031250e-01,-1.808258593082427979e-01,-4.750140607357025146e-01,6.477178931236267090e-01,-2.628638744354248047e-01
-2.586058676242828369e-01,6.624277830123901367e-01,-5.646046996116638184e-01,5.819875001907348633e-01,5.936689972877502441e-01,2.156927585601806641e-01,-2.005527354776859283e-02,6.839289069175720215e-01,-3.581196963787078857e-01,-6.880700588226318359e-01,2.636604011058807373e-01,-5.290405154228210449e-01,5.741615891456604004e-01,-3.170567154884338379e-01,5.899847745895385742e-01,-5.256915688514709473e-01,-7.090149521827697754e-01,5.922541022300720215e-01,6.307097673416137695e-01,-5.379380583763122559e-01,-4.072830677032470703e-01,-5.158353447914123535e-01,5.444895029067993164e-01,-3.527513146400451660e-01,6.482650041580200195e-01,-7.443458437919616699e-01,3.052651882171630859e-01,5.719342827796936035e-01,9.323896169662475586e-01,-3.990914523601531982e-01,5.676146149635314941e-01,-3.301229774951934814e-01
-4.041700363159179688e-01,1.511662155389785767e-01,-6.385738253593444824e-01,6.120517253875732422e-01,6.747657656669616699e-01,3.379395902156829834e-01,1.703696846961975098e-01,6.365516781806945801e-01,-1.417537331581115723e-01,-7.585747241973876953e-01,4.285672903060913086e-01,-5.888673663139343262e-01,6.668953895568847656e-01,-5.577497482299804688e-01,6.830828785896301270e-01,-5.860366821289062500e-01,-7.868505716323852539e-01,6.399103403091430664e-01,6.463213562965393066e-01,-5.959147214889526367e-01,-4.974277019500732422e-01,-4.871302247047424316e-01,5.446872711181640625e-01,-4.558238089084625244e-01,6.984990835189819336e-01,-8.032855391502380371e-01,4.722383022308349609e-01,6.757795214653015137e-01,2.551835477352142334e-01,-5.254458785057067871e-01,6.436071991920471191e-01,-6.330593675374984741e-02
-2.473247349262237549e-01,-8.155707716941833496e-01,-5.381973981857299805e-01,5.650473833084106445e-01,6.724650263786315918e-01,3.597362339496612549e-01,3.725327551364898682e-02,6.349029541015625000e-01,9.035719931125640869e-02,-6.862363219261169434e-01,4.730803072452545166e-01,-6.326881647109985352e-01,6.094472408294677734e-01,-5.488963127136230469e-01,6.627599000930786133e-01,-5.312786698341369629e-01,-7.868748903274536133e-01,7.220327258110046387e-01,5.208497047424316406e-01,-5.893778800964355469e-01,-3.590794503688812256e-01,-5.968463420867919922e-01,5.976848006248474121e-01,-5.695360302925109863e-01,6.300997734069824219e-01,-7.649453282356262207e-01,5.482733249664306641e-01,6.148872971534729004e-01,-1.001584053039550781e+00,-5.214408040046691895e-01,6.068905591964721680e-01,-2.890410125255584717e-01
-4.096948802471160889e-01,2.550532102584838867e+00,-3.643608689308166504e-01,4.610573947429656982e-01,3.530511260032653809e-01,4.372713863849639893e-01,2.697521448135375977e-01,4.423191845417022705e-01,1.184635832905769348e-01,-6.220638751983642578e-01,3.038101792335510254e-01,-1.427963376045227051e-01,3.745085895061492920e-01,2.804556190967559814e-01,4.581116735935211182e-01,-4.401450753211975098e-01,-6.039521694183349609e-01,3.785144090652465820e-01,4.658991098403930664e-01,-3.765413761138916016e-01,-5.720714330673217773e-01,-3.452215492725372314e-01,1.815373897552490234e-01,-6.569074839353561401e-02,4.488503634929656982e-01,-4.832198321819305420e-01,-9.672667086124420166e-02,3.954550921916961670e-01,1.955471873283386230e+00,3.388372659683227539e-01,3.872818350791931152e-01,-7.055190205574035645e-01
-3.385230600833892822e-01,2.273935824632644653e-01,-5.811314582824707031e-01,5.632050037384033203e-01,6.459800601005554199e-01,3.777206540107727051e-01,1.765250861644744873e-01,6.315322518348693848e-01,7.674996554851531982e-02,-6.953359246253967285e-01,4.839553236961364746e-01,-6.307359933853149414e-01,5.896989703178405762e-01,-5.155472159385681152e-01,6.688655018806457520e-01,-6.039101481437683105e-01,-7.545062303543090820e-01,6.423786282539367676e-01,5.333078503608703613e-01,-6.079574227333068848e-01,-4.719525277614593506e-01,-5.290217995643615723e-01,5.830850601196289062e-01,-4.291409254074096680e-01,6.509560942649841309e-01,-7.505799531936645508e-01,4.788021147251129150e-01,6.118498444557189941e-01,-2.507756352424621582e-01,-5.767977833747863770e-01,6.444125771522521973e-01,-4.177777767181396484e-01
-6.136597990989685059e-01,1.301862955093383789e+00,-5.171394348144531250e-01,4.807332456111907959e-01,4.945029914379119873e-01,5.947358012199401855e-01,7.026385068893432617e-01,4.441782236099243164e-01,6.097098588943481445e-01,-6.122346520423889160e-01,5.893859267234802246e-01,-4.130284786224365234e-01,5.198798775672912598e-01,-3.086744546890258789e-01,5.440047979354858398e-01,-5.873726606369018555e-01,-5.952458977699279785e-01,5.249146223068237305e-01,4.804919362068176270e-01,-4.662335515022277832e-01,-6.189451813697814941e-01,-2.478955686092376709e-01,9.826990962028503418e-02,-4.440227448940277100e-01,5.013206601142883301e-01,-6.040795445442199707e-01,1.086154878139495850e-01,4.798153042793273926e-01,1.199433922767639160e+00,-2.633601129055023193e-01,5.209886431694030762e-01,4.039347469806671143e-01
-4.337331354618072510e-01,2.766684055328369141e+00,-3.536053597927093506e-01,4.683285951614379883e-01,3.289596736431121826e-01,4.695619940757751465e-01,3.323261737823486328e-01,4.557092487812042236e-01,2.152230441570281982e-01,-5.870260000228881836e-01,3.014764189720153809e-01,-1.755461543798446655e-01,4.266190230846405029e-01,2.827130258083343506e-01,4.341132938861846924e-01,-4.719365239143371582e-01,-6.054466962814331055e-01,4.552492201328277588e-01,4.889879524707794189e-01,-4.106938838958740234e-01,-5.683885216712951660e-01,-3.690447211265563965e-01,2.180175483226776123e-01,-8.274219185113906860e-02,4.973285198211669922e-01,-5.395841002464294434e-01,-7.307086139917373657e-02,4.213190674781799316e-01,2.135983943939208984e+00,3.054648637771606445e-01,3.749237656593322754e-01,-6.865776181221008301e-01
-3.910766243934631348e-01,1.116097688674926758e+00,-5.049629211425781250e-01,5.183991193771362305e-01,4.895540475845336914e-01,4.481534361839294434e-01,4.746480584144592285e-01,4.876957535743713379e-01,3.341362476348876953e-01,-5.712354183197021484e-01,5.706818103790283203e-01,-4.391569793224334717e-01,4.803623259067535400e-01,-4.430314898490905762e-01,5.648947358131408691e-01,-5.405707955360412598e-01,-5.658217668533325195e-01,5.670519471168518066e-01,5.101597905158996582e-01,-5.743319392204284668e-01,-4.492456614971160889e-01,-3.673356175422668457e-01,3.285464048385620117e-01,-3.429936170578002930e-01,4.597907960414886475e-01,-5.933001637458801270e-01,3.392982780933380127e-01,5.298020839691162109e-01,1.240552783012390137e+00,-2.546031177043914795e-01,4.910556375980377197e-01,1.271815299987792969e-01
-3.067798018455505371e-01,-1.412224769592285156e+00,-6.182096600532531738e-01,5.596242547035217285e-01,6.095035076141357422e-01,5.383403301239013672e-01,5.135573148727416992e-01,5.734214186668395996e-01,5.542004108428955078e-01,-6.525744199752807617e-01,6.908667087554931641e-01,-6.769087314605712891e-01,5.482364892959594727e-01,-4.965154230594635010e-01,6.911170482635498047e-01,-6.619833707809448242e-01,-6.741707324981689453e-01,6.326051354408264160e-01,6.015364527702331543e-01,-6.477118730545043945e-01,-2.998790740966796875e-01,-5.746482014656066895e-01,5.286802053451538086e-01,-6.178750395774841309e-01,6.288262009620666504e-01,-7.187830805778503418e-01,5.131158828735351562e-01,6.492421030998229980e-01,-7.095713615417480469e-01,-5.269769430160522461e-01,6.211248636245727539e-01,-2.270855195820331573e-02
-1.743750870227813721e-01,-8.380170464515686035e-01,-5.163886547088623047e-01,5.910514593124389648e-01,6.565086841583251953e-01,3.890799283981323242e-01,-2.984642051160335541e-02,5.932061076164245605e-01,1.021786630153656006e-01,-6.361672878265380859e-01,4.100114405155181885e-01,-6.116741299629211426e-01,5.893883109092712402e-01,-4.989109337329864502e-01,5.916349887847900391e-01,-5.490249991416931152e-01,-7.241391539573669434e-01,6.867948770523071289e-01,5.451509356498718262e-01,-5.401434302330017090e-01,-3.381727933883666992e-01,-6.242458820343017578e-01,5.935026407241821289e-01,-5.387816429138183594e-01,6.527611017227172852e-01,-7.368163466453552246e-01,5.118114352226257324e-01,6.329559683799743652e-01,-1.165928244590759277e+00,-5.397021770477294922e-01,6.136404275894165039e-01,-2.630321383476257324e-01
-4.606434106826782227e-01,2.697039604187011719e+00,-3.327974975109100342e-01,4.728466570377349854e-01,3.529250323772430420e-01,4.701383411884307861e-01,4.003334045410156250e-01,4.347525537014007568e-01,2.588720023632049561e-01,-5.651193857192993164e-01,3.477987647056579590e-01,-1.849432140588760376e-01,3.843563795089721680e-01,3.285065591335296631e-01,4.430741965770721436e-01,-4.685052335262298584e-01,-5.934005975723266602e-01,4.117748439311981201e-01,4.737899005413055420e-01,-4.109306931495666504e-01,-5.843618512153625488e-01,-3.811873197555541992e-01,2.002050280570983887e-01,-1.279408037662506104e-01,4.796392619609832764e-01,-4.802944064140319824e-01,-9.246684610843658447e-02,4.177094399929046631e-01,2.181203603744506836e+00,3.178003430366516113e-01,3.819760084152221680e-01,-7.205486297607421875e-01
